ID,ID_incident,date_published,data_source,data_source_name,data_source_country,source_type,alert_type,raw_text_product,product_categoty,product,origin_country,origin_country_EU,notified_country,notified_country_EU,hazard_description,hazard_group,summary,food_feed_fcm,date_published_year,date_published_month,date_published_year_month,date_published_quarter,date_published_year_quarter,date_published_fulltime,alert_type_large,long.origin,lat.origin,long.notified,lat.notified,long.origin.rand,lat.origin.rand,long.notified.rand,lat.notified.rand,contaminant,contaminant2
200392,389,2019-06-03,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of metal pieces in the ground meat products and ground meat products sold by Market Lambert IGA extra,meat and meat products (other than poultry),beef,Canada,non_EU,Canada,non_EU,metal pieces,foreign bodies,metal pieces: lean ground veal,food,2019,06,2019-06,Q2,2019-Q2,2019-06-03 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-98.80760900093661,64.98705006631121,-78.39624824935665,43.84641513215926,metal,metal
200393,389,2019-06-03,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of metal pieces in the ground meat products and ground meat products sold by Market Lambert IGA extra,meat and meat products (other than poultry),pork,Canada,non_EU,Canada,non_EU,metal pieces,foreign bodies,metal pieces: lean ground pork,food,2019,06,2019-06,Q2,2019-Q2,2019-06-03 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-79.43597111672989,45.707116283306945,-87.0132283827109,49.35478035952981,metal,metal
200394,389,2019-06-03,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of metal pieces in the ground meat products and ground meat products sold by Market Lambert IGA extra,meat and meat products (other than poultry),pork,Canada,non_EU,Canada,non_EU,metal pieces,foreign bodies,metal pieces: ground pork extra lean,food,2019,06,2019-06,Q2,2019-Q2,2019-06-03 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-140.05811559417072,62.4906515686295,-98.64968401583434,57.026028119665924,metal,metal
200395,389,2019-06-03,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of metal pieces in the ground meat products and ground meat products sold by Market Lambert IGA extra,meat and meat products (other than poultry),beef,Canada,non_EU,Canada,non_EU,metal pieces,foreign bodies,metal pieces: patties of lean ground beef,food,2019,06,2019-06,Q2,2019-Q2,2019-06-03 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-98.08829595019174,49.51587283951754,-110.4388458746449,59.50316407170439,metal,metal
200396,389,2019-06-03,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of metal pieces in the ground meat products and ground meat products sold by Market Lambert IGA extra,meat and meat products (other than poultry),lamb,Canada,non_EU,Canada,non_EU,metal pieces,foreign bodies,metal pieces: ground lamb,food,2019,06,2019-06,Q2,2019-Q2,2019-06-03 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-75.911727500857765,64.54504904695509,-110.77753283588662,58.68827894143803,metal,metal
200397,389,2019-06-03,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of metal pieces in the ground meat products and ground meat products sold by Market Lambert IGA extra,meat and meat products (other than poultry),meat product,Canada,non_EU,Canada,non_EU,metal pieces,foreign bodies,metal pieces: homemade sausages (multiple varieties),food,2019,06,2019-06,Q2,2019-Q2,2019-06-03 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-100.23104884321688,50.69827966703151,-71.62312955263025,70.29266300274723,metal,metal
199806,99805,2018-12-27,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of metal pieces in ground beef and ground veal,meat and meat products (other than poultry),beef,Canada,non_EU,Canada,non_EU,metal pieces,foreign bodies,metal pieces: beef ground; extra lean,food,2018,12,2018-12,Q4,2018-Q4,2018-12-27 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-89.51813087490603,79.2898823148119,-112.26062868819176,56.20384962106816,metal,metal
199807,99805,2018-12-27,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of metal pieces in ground beef and ground veal,meat and meat products (other than poultry),beef,Canada,non_EU,Canada,non_EU,metal pieces,foreign bodies,metal pieces: ground beef semi-lean,food,2018,12,2018-12,Q4,2018-Q4,2018-12-27 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-102.3504392603057,62.191636543882495,-73.5591268428372,46.95100265833889,metal,metal
199808,99805,2018-12-27,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of metal pieces in ground beef and ground veal,meat and meat products (other than poultry),beef,Canada,non_EU,Canada,non_EU,metal pieces,foreign bodies,metal pieces: lean ground beef,food,2018,12,2018-12,Q4,2018-Q4,2018-12-27 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-76.65267595702285,70.42256351278115,-71.7425988331898,82.80074923362908,metal,metal
199663,99663,2018-10-19,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of pieces of wood in white bread,cereals and bakery products,bakery product,Canada,non_EU,Canada,non_EU,wood,foreign bodies,wood: bread blancwhite bread,food,2018,10,2018-10,Q4,2018-Q4,2018-10-19 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-105.67284183938264,72.79838592109118,-90.1658569310833,80.43101483002023,wood,other foreign body
199664,99663,2018-10-19,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of pieces of wood in white bread,cereals and bakery products,bakery product,Canada,non_EU,Canada,non_EU,wood,foreign bodies,wood: bread seiglerye bread,food,2018,10,2018-10,Q4,2018-Q4,2018-10-19 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-68.98603891797016,82.70206265253569,-75.91481039941603,70.94556510435385,wood,other foreign body
199665,99663,2018-10-19,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of pieces of wood in white bread,cereals and bakery products,wheat,Canada,non_EU,Canada,non_EU,wood,foreign bodies,wood: pagnotte wheat,food,2018,10,2018-10,Q4,2018-Q4,2018-10-19 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-129.04059879818112,58.249029716239974,-67.27813231584375,53.573332065103855,wood,other foreign body
199667,99663,2018-10-19,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of pieces of wood in white bread,cereals and bakery products,bakery product,Canada,non_EU,Canada,non_EU,wood,foreign bodies,wood: bread bl̩wheat bread,food,2018,10,2018-10,Q4,2018-Q4,2018-10-19 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-125.24716691285781,62.386137928066034,-88.42136527335396,71.48651504220578,wood,other foreign body
199668,99663,2018-10-19,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of pieces of wood in white bread,cereals and bakery products,bakery product,Canada,non_EU,Canada,non_EU,wood,foreign bodies,wood: bread nona,food,2018,10,2018-10,Q4,2018-Q4,2018-10-19 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-53.87259918411281,48.18461035508718,-89.1101094904383,71.55855039368758,wood,other foreign body
199669,99663,2018-10-19,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Possible presence of pieces of wood in white bread,cereals and bakery products,bakery product,Canada,non_EU,Canada,non_EU,wood,foreign bodies,wood: bread submarine,food,2018,10,2018-10,Q4,2018-Q4,2018-10-19 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-99.67113834365293,49.556465628732674,-110.76945858811132,49.14051787515236,wood,other foreign body
199438,199438,2018-04-14,MAPAQ (Canada),MAPAQ,Canada,Official,recall,Notice not to consume of frozen strawberries from Egypt brand MONTANA sold at Adonis,fruits and vegetables,strawberry,Egypt,non_EU,Canada,non_EU,bags,foreign bodies,bags: frozen strawberries from egypt brand name montana,food,2018,04,2018-04,Q2,2018-Q2,2018-04-14 00:00:00 +00:00,recall,29.8618993,26.49593108,-98.307757230000007,61.36206827,26.270450878737705,25.508873670167297,-125.02060805930265,63.4326898030637,other foreign body,other foreign body
199190,199190,2017-08-22,MAPAQ (Canada),MAPAQ,Canada,Official,recall,"Possible presence of metal pieces in the sauce packaged in jars; plastic brand name "" Village Market ""Signature",soups; broths; sauces and condiments,spaghetti sauce,Canada,non_EU,Canada,non_EU,metal pieces,foreign bodies,metal pieces: spaghetti sauce,food,2017,08,2017-08,Q3,2017-Q3,2017-08-22 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-108.15952442270331,67.88604294911363,-93.9856665204473,57.20891578973203,plastic,plastic
199058,99057,2017-04-27,MAPAQ (Canada),MAPAQ,Canada,Official,recall,"Possible presence of wood in the bakery products of brand ""Bakery and Pastry shop Amiens; inc.""",cereals and bakery products,bakery product,Canada,non_EU,Canada,non_EU,wood,foreign bodies,wood: bread salad,food,2017,04,2017-04,Q2,2017-Q2,2017-04-27 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-114.2573069940352,62.69859070301591,-100.06891181825105,69.06919033698112,wood,other foreign body
199059,99057,2017-04-27,MAPAQ (Canada),MAPAQ,Canada,Official,recall,"Possible presence of wood in the bakery products of brand ""Bakery and Pastry shop Amiens; inc.""",nuts; nut products and seeds,sesame,Canada,non_EU,Canada,non_EU,wood,foreign bodies,wood: panini with and without sesame,food,2017,04,2017-04,Q2,2017-Q2,2017-04-27 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-121.80871359062581,54.89147600560812,-107.18535644030716,57.763020717312614,wood,other foreign body
199061,99057,2017-04-27,MAPAQ (Canada),MAPAQ,Canada,Official,recall,"Possible presence of wood in the bakery products of brand ""Bakery and Pastry shop Amiens; inc.""",cereals and bakery products,bakery product,Canada,non_EU,Canada,non_EU,wood,foreign bodies,wood: wheat bread,food,2017,04,2017-04,Q2,2017-Q2,2017-04-27 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-122.25810740174565,72.4490879019844,-126.96343342385505,57.89676704336175,wood,other foreign body
199062,99057,2017-04-27,MAPAQ (Canada),MAPAQ,Canada,Official,recall,"Possible presence of wood in the bakery products of brand ""Bakery and Pastry shop Amiens; inc.""",cereals and bakery products,bakery product,Canada,non_EU,Canada,non_EU,wood,foreign bodies,wood: bread crumbs,food,2017,04,2017-04,Q2,2017-Q2,2017-04-27 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-127.88721810998966,58.575340067162315,-112.91091750289151,58.74698644533316,wood,other foreign body
199029,99029,2017-03-30,MAPAQ (Canada),MAPAQ,Canada,Official,recall,"Notice not to consume the various products packaged in glass jars-brand "" The Buck Catering "".",soups; broths; sauces and condiments,sauce,Canada,non_EU,Canada,non_EU,glass jarsbrand,foreign bodies,glass jarsbrand: bolognese sauce,food,2017,03,2017-03,Q1,2017-Q1,2017-03-30 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-94.28528164641784,69.7485203711665,-128.9349630780852,60.27197301022365,glass,glass
199030,99029,2017-03-30,MAPAQ (Canada),MAPAQ,Canada,Official,recall,"Notice not to consume the various products packaged in glass jars-brand "" The Buck Catering "".",poultry meat and poultry meat products,duck,Canada,non_EU,Canada,non_EU,glass jarsbrand,foreign bodies,glass jarsbrand: rillettes of duck confit,food,2017,03,2017-03,Q1,2017-Q1,2017-03-30 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-90.88684339710048,65.51544232476923,-93.54047638570256,80.71554264781022,glass,glass
199031,99029,2017-03-30,MAPAQ (Canada),MAPAQ,Canada,Official,recall,"Notice not to consume the various products packaged in glass jars-brand "" The Buck Catering "".",meat and meat products (other than poultry),pork,Canada,non_EU,Canada,non_EU,glass jarsbrand,foreign bodies,glass jarsbrand: rillette of pork,food,2017,03,2017-03,Q1,2017-Q1,2017-03-30 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-98.9438736225043,54.5301862754725,-102.64709756490423,55.01510557055707,glass,glass
199032,99029,2017-03-30,MAPAQ (Canada),MAPAQ,Canada,Official,recall,"Notice not to consume the various products packaged in glass jars-brand "" The Buck Catering "".",meat and meat products (other than poultry),pork,Canada,non_EU,Canada,non_EU,glass jarsbrand,foreign bodies,glass jarsbrand: bines the buck beer & bacon,food,2017,03,2017-03,Q1,2017-Q1,2017-03-30 00:00:00 +00:00,recall,-98.307757230000007,61.36206827,-98.307757230000007,61.36206827,-137.10586436282807,68.19083039622541,-102.17003879599594,54.74207594033605,glass,glass
198883,198883,2020-01-24,USDA  (US),USDA,USA,Official,recall,Amity Packing Company Inc. Recalls Raw Ground Beef Products Due to Possible Foreign Matter Contamination,meat and meat products (other than poultry),beef,United States of America,non_EU,United States of America,non_EU,due to possible foreign matter contamination,foreign bodies,due to possible foreign matter contamination: raw ground beef products,food,2020,01,2020-01,Q1,2020-Q1,2020-01-24 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-133.91853732174934,56.72794008514029,-75.05371652449276,44.22689356120655,other foreign body,other foreign body
198756,198756,2020-01-22,RASFF Portal,RASFF Portal,EU,Official,information for follow-up,frozen organic broccoli from Spain infested with insects,fruits and vegetables,broccoli,Spain,EU,Sweden,EU,infested with insects,foreign bodies,infested with insects: frozen organic broccoli,food,2020,01,2020-01,Q1,2020-Q1,2020-01-22 00:00:00 +00:00,update,-3.64754874,40.24448626,16.74371219,62.79232016,-3.47582085453371,39.84936278311495,20.635417970374377,64.51191642339333,insects,insects
198763,198763,2020-01-22,RASFF Portal,RASFF Portal,EU,Official,alert,plastic fragments in canned tuna in olive oil from Italy,fish and fish products,tuna,Italy,EU,Malta,EU,plastic fragments,foreign bodies,plastic fragments: canned tuna in olive oil,food,2020,01,2020-01,Q1,2020-Q1,2020-01-22 00:00:00 +00:00,alert,12.07000946,42.79663568,14.40522042,35.92151315,11.852547934801322,42.323008663246306,14.488562293381309,35.838308263754676,plastic,plastic
198698,198698,2020-01-21,RASFF Portal,RASFF Portal,EU,Official,information for follow-up,organic coconut sugar from Indonesia; via the Netherlands infested with insects (500-800 /kg),fruits and vegetables,coconut,Indonesia,non_EU,United Kingdom,UK,infested with insects,foreign bodies,infested with insects: organic coconut sugar,food,2020,01,2020-01,Q1,2020-Q1,2020-01-21 00:00:00 +00:00,update,117.24009764,-2.21505018,-2.86563362,54.12387156,105.15681689472638,-6.6116523211603235,-0.211871670406933,54.0752157005782,insects,insects
198742,198742,2019-10-31,Food Authority (Finland),Food Authority,Finland,Official,information for attention,Nut-berry blends in too much aflatoxin,water for human consumption (other),water,Finland,EU,Finland,EU,whole nuts mixed bags,foreign bodies,whole nuts mixed bags: back waters record,food,2019,10,2019-10,Q4,2019-Q4,2019-10-31 00:00:00 +00:00,information for attention,26.27467024,64.49884844,26.27467024,64.49884844,24.718235972450767,62.099147263476276,30.636129562855352,63.072839209318914,other foreign body,other foreign body
182725,182725,2020-01-17,BVL Recalls (Germany),BVL Recalls,Germany,Official,recall,Warning for the product d'antelli mozzarella; variety classico; 125g for it cannot be excluded that white plastic foreign body could be included in the article.,milk and milk products,mozzarella variety,Germany,EU,Germany,EU,white plastic foreign body,foreign bodies,white plastic foreign body: dantelli mozzarella; variety classico; 125g,food,2020,01,2020-01,Q1,2020-Q1,2020-01-17 00:00:00 +00:00,recall,10.38577693,51.10697903,10.38577693,51.10697903,10.072765965360007,47.36364988714042,8.184777289413065,48.0213802463483,plastic,plastic
182491,182491,2020-01-14,RASFF Portal,RASFF Portal,EU,Official,information for follow-up,plastic fragments in chocolate from Iceland,cocoa and cocoa preparations; coffee and tea,chocolate,Iceland,non_EU,Denmark,EU,plastic fragments,foreign bodies,plastic fragments: chocolate,food,2020,01,2020-01,Q1,2020-Q1,2020-01-14 00:00:00 +00:00,update,-18.57397086,64.99575263,10.02799418,55.98126391,-17.62044953277774,64.15265883968227,9.632958425594476,56.07453208190087,plastic,plastic
