ID	ID_incident	date_published	data_source	source_type	alert_type	product_categoty	product	origin_country	origin_country_EU	notified_country	notified_country_EU	hazard_description	hazard_group	summary	food_feed_fcm	date_published_year	date_published_month	date_published_year_month	date_published_quarter	date_published_year_quarter	long.origin	lat.origin	long.notified	lat.notified	hazard_type	hazard_type_large
211113	11108	2018-10-04	CDPH Recalls (Canada)	Official	recall	cereals and bakery products	brownie caramel protein bar	Canada	non_EU	Canada	non_EU	allergen  soy	allergens	allergen  soy: scrumptious brownie caramel protein bars	food	2018	10	2018-10	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	soy	soy
211133	211133	2018-10-03	CDPH Recalls (Canada)	Official	recall	herbs and spices	spice dumpling	Canada	non_EU	Canada	non_EU	allergen  gluten	allergens	allergen  gluten: amritsari punjabi wari spice chunkes spiced lentil dumplings	food	2018	10	2018-10	Q4	2018-Q4	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	gluten	gluten-related
211143	211143	2018-09-28	CDPH Recalls (Canada)	Official	recall	fruits and vegetables	mango	Canada	non_EU	Canada	non_EU	allergen  sulphites	allergens	allergen  sulphites: softdried mango	food	2018	09	2018-09	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	sulphite	sulphite
211148	211148	2018-09-25	CDPH Recalls (Canada)	Official	recall	fruits and vegetables	corn	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: white corn tortilla chips salted	food	2018	09	2018-09	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
211158	11158	2018-09-22	CDPH Recalls (Canada)	Official	recall	ices and desserts	dessert	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: mint chip dairy-free frozen dessert	food	2018	09	2018-09	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
211159	11158	2018-09-22	CDPH Recalls (Canada)	Official	recall	nuts; nut products and seeds	butter	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: peanut butter & chocolate frozen dairy free dessert	food	2018	09	2018-09	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
211160	11160	2018-09-21	CDPH Recalls (Canada)	Official	recall	cereals and bakery products	oat	Canada	non_EU	Canada	non_EU	allergen  soy	allergens	allergen  soy: protein breakfast maple and brown sugar fluffy oatmeal	food	2018	09	2018-09	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	soy	soy
211161	11160	2018-09-21	CDPH Recalls (Canada)	Official	recall	cereals and bakery products	nacho protein pasta	Canada	non_EU	Canada	non_EU	allergen  soy	allergens	allergen  soy: cheesy nacho protein pasta	food	2018	09	2018-09	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	soy	soy
211162	11160	2018-09-21	CDPH Recalls (Canada)	Official	recall	milk and milk products	cheese	Canada	non_EU	Canada	non_EU	allergen  soy	allergens	allergen  soy: cheese steak flavor pasta	food	2018	09	2018-09	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	soy	soy
211163	11160	2018-09-21	CDPH Recalls (Canada)	Official	recall	fruits and vegetables	pepper	Canada	non_EU	Canada	non_EU	allergen  soy	allergens	allergen  soy: veggie chili entrÃ£Â©e	food	2018	09	2018-09	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	soy	soy
211169	211169	2018-09-12	CDPH Recalls (Canada)	Official	recall	cereals and bakery products	potato	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: potato rice chips barbecue flavor	food	2018	09	2018-09	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
211170	211170	2018-09-11	CDPH Recalls (Canada)	Official	recall	prepared dishes and snacks	bakery product	Canada	non_EU	Canada	non_EU	allergen  egg allergen  wheat	allergens	allergen  egg allergen  wheat: spring roll	food	2018	09	2018-09	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	egg	egg
211180	211180	2018-09-06	CDPH Recalls (Canada)	Official	update	fruits and vegetables	lychee	Canada	non_EU	Canada	non_EU	allergen  sulphites	allergens	allergen  sulphites: fresh lychees	food	2018	09	2018-09	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	sulphite	sulphite
211185	11185	2018-08-31	CDPH Recalls (Canada)	Official	recall	confectionery	strawberry	Canada	non_EU	Canada	non_EU	allergen  peanut	allergens	allergen  peanut: gourmet cotton candy - strawberry shortcake	food	2018	08	2018-08	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	peanut	nuts
211186	11185	2018-08-31	CDPH Recalls (Canada)	Official	recall	confectionery	bakery product	Canada	non_EU	Canada	non_EU	allergen  peanut	allergens	allergen  peanut: gourmet cotton candy - cookie butter cotton candy	food	2018	08	2018-08	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	peanut	nuts
211187	11185	2018-08-31	CDPH Recalls (Canada)	Official	recall	nuts; nut products and seeds	butter	Canada	non_EU	Canada	non_EU	allergen  peanut	allergens	allergen  peanut: gourmet cotton candy - peanut butter & jelly	food	2018	08	2018-08	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	peanut	nuts
211188	11185	2018-08-31	CDPH Recalls (Canada)	Official	recall	confectionery	bakery product	Canada	non_EU	Canada	non_EU	allergen  peanut	allergens	allergen  peanut: gourmet cotton candy - apple pie cotton candy	food	2018	08	2018-08	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	peanut	nuts
211189	11185	2018-08-31	CDPH Recalls (Canada)	Official	recall	confectionery	gourmet cotton candy cookie cream	Canada	non_EU	Canada	non_EU	allergen  wheat	allergens	allergen  wheat: gourmet cotton candy - cookies and cream	food	2018	08	2018-08	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	wheat	gluten-related
211190	11185	2018-08-31	CDPH Recalls (Canada)	Official	recall	nuts; nut products and seeds	butter	Canada	non_EU	Canada	non_EU	allergen  peanut	allergens	allergen  peanut: gourmet cotton candy - salted chocolate peanut butter cotton candy	food	2018	08	2018-08	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	peanut	nuts
211191	211191	2018-08-31	CDPH Recalls (Canada)	Official	recall	fruits and vegetables	lychee	Canada	non_EU	Canada	non_EU	allergen  sulphites	allergens	allergen  sulphites: fresh lychees	food	2018	08	2018-08	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	sulphite	sulphite
211192	11192	2018-08-30	CDPH Recalls (Canada)	Official	recall	cereals and bakery products	bakery product	Canada	non_EU	Canada	non_EU	allergen  sulphites	allergens	allergen  sulphites: tutti frutti cake	food	2018	08	2018-08	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	sulphite	sulphite
211193	11192	2018-08-30	CDPH Recalls (Canada)	Official	recall	fruits and vegetables	bakery product	Canada	non_EU	Canada	non_EU	allergen  egg allergen  sulphites	allergens	allergen  egg allergen  sulphites: mango fruit cake	food	2018	08	2018-08	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	egg	egg
211201	11201	2018-08-25	CDPH Recalls (Canada)	Official	recall	milk and milk products	cheese	Canada	non_EU	Canada	non_EU	allergen  mustard	allergens	allergen  mustard: bavarian smokies - cheese	food	2018	08	2018-08	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	mustard	mustard
211203	11201	2018-08-25	CDPH Recalls (Canada)	Official	recall	milk and milk products	jalapeno	Canada	non_EU	Canada	non_EU	allergen  mustard	allergens	allergen  mustard: bavarian smokies - jalapeno and cheese	food	2018	08	2018-08	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	mustard	mustard
211208	211208	2018-08-21	CDPH Recalls (Canada)	Official	recall	non-alcoholic beverages	soy beverage	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: blackbean fortified soy beverage	food	2018	08	2018-08	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
211212	211212	2018-08-16	CDPH Recalls (Canada)	Official	recall	prepared dishes and snacks	bakery product	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: sweet mantikilya flavour cracker sandwich	food	2018	08	2018-08	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
211213	211213	2018-08-14	CDPH Recalls (Canada)	Official	recall	fruits and vegetables	bakery product	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: red bean doughnuts	food	2018	08	2018-08	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
211215	11214	2018-08-10	CDPH Recalls (Canada)	Official	recall	nuts; nut products and seeds	butter	Canada	non_EU	Canada	non_EU	allergen  soy	allergens	allergen  soy: bar smooth peanut butter mousse	food	2018	08	2018-08	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	soy	soy
211216	11214	2018-08-10	CDPH Recalls (Canada)	Official	recall	herbs and spices	cinnamon	Canada	non_EU	Canada	non_EU	allergen  soy	allergens	allergen  soy: bar cinnamon crunch	food	2018	08	2018-08	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	soy	soy
211218	11214	2018-08-10	CDPH Recalls (Canada)	Official	recall	dietetic foods; food supplements; fortified foods	egg	Canada	non_EU	Canada	non_EU	allergen  soy	allergens	allergen  soy: protein breakfast omelette delight	food	2018	08	2018-08	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	soy	soy
211219	11214	2018-08-10	CDPH Recalls (Canada)	Official	recall	dietetic foods; food supplements; fortified foods	egg	Canada	non_EU	Canada	non_EU	allergen  soy	allergens	allergen  soy: protein breakfast veggie omelette	food	2018	08	2018-08	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	soy	soy
211220	11214	2018-08-10	CDPH Recalls (Canada)	Official	recall	eggs and egg products	egg	Canada	non_EU	Canada	non_EU	allergen  soy	allergens	allergen  soy: djeuner protÃ£Â©inÃ£Â© dÃ£Â©lice omelette	food	2018	08	2018-08	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	soy	soy
211221	211221	2018-08-10	CDPH Recalls (Canada)	Official	recall	fruits and vegetables	beef	Canada	non_EU	Canada	non_EU	allergen  mustard	allergens	allergen  mustard: pork tenderloin supreme pepper	food	2018	08	2018-08	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	mustard	mustard
211222	211222	2018-08-09	CDPH Recalls (Canada)	Official	recall	cereals and bakery products	potato	Canada	non_EU	Canada	non_EU	allergen  sesame seeds	allergens	allergen  sesame seeds: potato noodles(hot and sour flavour)	food	2018	08	2018-08	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	sesame	sesame
211229	11229	2018-08-03	CDPH Recalls (Canada)	Official	recall	milk and milk products	bakery product	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: cream buns	food	2018	08	2018-08	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
211230	11229	2018-08-03	CDPH Recalls (Canada)	Official	recall	fruits and vegetables	bakery product	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: red bean buns	food	2018	08	2018-08	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
211233	11233	2018-08-02	CDPH Recalls (Canada)	Official	recall	fruits and vegetables	potato	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: cider potato chip	food	2018	08	2018-08	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
211234	11233	2018-08-02	CDPH Recalls (Canada)	Official	recall	fruits and vegetables	potato	Canada	non_EU	Canada	non_EU	allergen  milk	allergens	allergen  milk: cola potato chip	food	2018	08	2018-08	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
211235	11235	2018-07-27	CDPH Recalls (Canada)	Official	update	fish and fish products	soybean	Canada	non_EU	Canada	non_EU	allergen  sesame seeds	allergens	allergen  sesame seeds: fish tofu	food	2018	07	2018-07	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	sesame	sesame
211236	11235	2018-07-27	CDPH Recalls (Canada)	Official	update	honey and royal jelly	jelly chocolate	Canada	non_EU	Canada	non_EU	allergen  egg allergen  milk allergen  sesame seeds	allergens	allergen  egg allergen  milk allergen  sesame seeds: shake jelly (chocolate)	food	2018	07	2018-07	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
211237	11235	2018-07-27	CDPH Recalls (Canada)	Official	update	honey and royal jelly	coffee	Canada	non_EU	Canada	non_EU	allergen  egg allergen  milk allergen  sesame seeds	allergens	allergen  egg allergen  milk allergen  sesame seeds: shake jelly (coffee)	food	2018	07	2018-07	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
211249	11249	2018-07-16	CDPH Recalls (Canada)	Official	recall	herbs and spices	basil	Canada	non_EU	Canada	non_EU	allergen  sesame seeds	allergens	allergen  sesame seeds: edamame basil tahini cold pressed select spread	food	2018	07	2018-07	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	sesame	sesame
211250	11249	2018-07-16	CDPH Recalls (Canada)	Official	recall	fruits and vegetables	rosemary	Canada	non_EU	Canada	non_EU	allergen  sesame seeds	allergens	allergen  sesame seeds: rosemary sweet potato cold pressed select spread	food	2018	07	2018-07	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	sesame	sesame
211253	11253	2018-07-13	CDPH Recalls (Canada)	Official	recall	fats and oils	garlic	Canada	non_EU	Canada	non_EU	allergen  mustard	allergens	allergen  mustard: garlic pickle in olive oil	food	2018	07	2018-07	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	mustard	mustard
211254	11253	2018-07-13	CDPH Recalls (Canada)	Official	recall	fats and oils	pickle	Canada	non_EU	Canada	non_EU	allergen  mustard	allergens	allergen  mustard: mixed pickle in olive oil	food	2018	07	2018-07	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	mustard	mustard
211255	11253	2018-07-13	CDPH Recalls (Canada)	Official	recall	fats and oils	pickle	Canada	non_EU	Canada	non_EU	allergen  mustard	allergens	allergen  mustard: mango pickle in olive oil	food	2018	07	2018-07	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	mustard	mustard
211256	11253	2018-07-13	CDPH Recalls (Canada)	Official	recall	herbs and spices	pepper	Canada	non_EU	Canada	non_EU	allergen  mustard	allergens	allergen  mustard: chilli pickle in olive oil	food	2018	07	2018-07	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	mustard	mustard
211261	211261	2018-07-06	CDPH Recalls (Canada)	Official	update	fish and fish products	soybean	Canada	non_EU	Canada	non_EU	allergen  egg allergen  sesame seeds	allergens	allergen  egg allergen  sesame seeds: fish tofu	food	2018	07	2018-07	Q3	2018-Q3	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	egg	egg
211263	11263	2018-06-29	CDPH Recalls (Canada)	Official	recall	nuts; nut products and seeds	sesame	Canada	non_EU	Canada	non_EU	allergen  milk allergen  peanut allergen  tree nut	allergens	allergen  milk allergen  peanut allergen  tree nut: black sesame paste (walnut)	food	2018	06	2018-06	Q2	2018-Q2	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
211264	11263	2018-06-29	CDPH Recalls (Canada)	Official	recall	nuts; nut products and seeds	sesame	Canada	non_EU	Canada	non_EU	allergen  milk allergen  peanut allergen  tree nut	allergens	allergen  milk allergen  peanut allergen  tree nut: black sesame paste (low sugar)	food	2018	06	2018-06	Q2	2018-Q2	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
211265	11263	2018-06-29	CDPH Recalls (Canada)	Official	recall	honey and royal jelly	strawberry	Canada	non_EU	Canada	non_EU	allergen  milk allergen  peanut allergen  tree nut	allergens	allergen  milk allergen  peanut allergen  tree nut: shake jelly (strawberry)	food	2018	06	2018-06	Q2	2018-Q2	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
211266	11263	2018-06-29	CDPH Recalls (Canada)	Official	recall	honey and royal jelly	tea	Canada	non_EU	Canada	non_EU	allergen  milk allergen  peanut allergen  tree nut	allergens	allergen  milk allergen  peanut allergen  tree nut: shake jelly (green tea)	food	2018	06	2018-06	Q2	2018-Q2	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
211267	11263	2018-06-29	CDPH Recalls (Canada)	Official	recall	cereals and bakery products	noodle	Canada	non_EU	Canada	non_EU	allergen  milk allergen  peanut allergen  tree nut	allergens	allergen  milk allergen  peanut allergen  tree nut: instant noodles	food	2018	06	2018-06	Q2	2018-Q2	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	milk	milk-related
211271	211271	2018-06-21	CDPH Recalls (Canada)	Official	recall	cereals and bakery products	bakery product	Canada	non_EU	Canada	non_EU	allergen  sulphites	allergens	allergen  sulphites: apricot roll	food	2018	06	2018-06	Q2	2018-Q2	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	sulphite	sulphite
211272	211272	2018-06-20	CDPH Recalls (Canada)	Official	recall	herbs and spices	curry powder	Canada	non_EU	Canada	non_EU	allergen  mustard	allergens	allergen  mustard: curry powder	food	2018	06	2018-06	Q2	2018-Q2	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	mustard	mustard
211274	211274	2018-06-15	CDPH Recalls (Canada)	Official	recall	other food product / mixed	burger	Canada	non_EU	Canada	non_EU	allergen  other allergen  sesame seeds	allergens	allergen  other allergen  sesame seeds: original mrakovic burger	food	2018	06	2018-06	Q2	2018-Q2	-98.307757230000007	61.36206827	-98.307757230000007	61.36206827	sesame	sesame
